スターティングフラグ,-0.41722496855360447
プレイタイム,-0.5292140696120371
得点,0.3305880274210153
3P成功,-0.7795637727146271
3P試投,-0.7994619260001806
2P成功,0.7373485893239977
2P試投,0.6763238305840694
ダンク,0.7142745431840473
フリースロー成功,0.492151268401278
フリースロー試投,0.625312630259068
ファウル,0.23754619032402968
被ファウル,0.46859166092107174
オフェンスリバウンド,0.7295604690324151
ディフェンスリバウンド,0.7480375110132892
トータルリバウンド,0.7637109685212498
ターンオーバ,0.20144928168259654
アシスト,-0.28368363035963845
スティール,-0.4420820169054504
ブロックショット,0.6374240057576607
被ブロックショット,0.424102612011253
ファストブレイクポイント,-0.2389994459357254
ポイントフロムターンオーバー,-0.07064544836849335
2Pインサイドポイント,0.7707730592481227
セカンドチャンスポイント,0.6428697367648283
period,-0.8383435648463096
clusterid,2.0
