スターティングフラグ,0.7794657273105513
プレイタイム,0.9323672071703988
得点,1.913499906916486
3P成功,-0.05211127763178377
3P試投,-0.045387383219182016
2P成功,1.936393722521501
2P試投,1.8753683246499069
ダンク,1.4487037096856816
フリースロー成功,1.8156112199253798
フリースロー試投,1.9137613980859944
ファウル,0.6944669481985838
被ファウル,1.8698488264009638
オフェンスリバウンド,1.5666250813762368
ディフェンスリバウンド,1.8769509441691685
トータルリバウンド,1.8280703028664396
ターンオーバ,1.3371822546740535
アシスト,0.4982078254587732
スティール,0.7781448419911549
ブロックショット,1.6084142420161445
被ブロックショット,1.1444113041790789
ファストブレイクポイント,0.8808262794967748
ポイントフロムターンオーバー,1.2923412655051723
2Pインサイドポイント,1.963562330493514
セカンドチャンスポイント,1.7621130896028474
period,0.6739390532495992
clusterid,2.0
