スターティングフラグ,0.2065141118194739
プレイタイム,0.2755604533559722
得点,-0.16710542937884407
3P成功,0.6251773787318001
3P試投,0.5951393304689572
2P成功,-0.46965652518004314
2P試投,-0.4031927837542708
ダンク,-0.46545036115879546
フリースロー成功,-0.3803834504111572
フリースロー試投,-0.4698358885810977
ファウル,-0.25229114422149107
被ファウル,-0.43186310949712725
オフェンスリバウンド,-0.5972415351784095
ディフェンスリバウンド,-0.576620427657417
トータルリバウンド,-0.6003526231889443
ターンオーバ,-0.24560945277966803
アシスト,0.07073461600714182
スティール,0.05000024374153449
ブロックショット,-0.517342777813608
被ブロックショット,-0.306070130342715
ファストブレイクポイント,0.12677089170313943
ポイントフロムターンオーバー,0.08425506780281351
2Pインサイドポイント,-0.5507913252801094
セカンドチャンスポイント,-0.4690095227270636
period,0.41632583922634975
clusterid,1.0
