スターティングフラグ,-0.49945427041038976
プレイタイム,-0.5554161263397731
得点,-0.7293409487571075
3P成功,0.013247163990108743
3P試投,0.02508463312761665
2P成功,-0.7286368422361275
2P試投,-0.7481307043077409
ダンク,-0.45374583791856515
フリースロー成功,-0.7100273737446918
フリースロー試投,-0.7271727225332419
ファウル,-0.4302332754153765
被ファウル,-0.7303590578660522
オフェンスリバウンド,-0.568520966174018
ディフェンスリバウンド,-0.676486128657446
トータルリバウンド,-0.6601658331210833
ターンオーバ,-0.6711421862544151
アシスト,-0.40013013637139744
スティール,-0.3615770510886289
ブロックショット,-0.49470327285235466
被ブロックショット,-0.630751786737472
ファストブレイクポイント,-0.32148385774982957
ポイントフロムターンオーバー,-0.4855072700272157
2Pインサイドポイント,-0.7091290024107882
セカンドチャンスポイント,-0.6152083727011837
period,-0.25391825115928945
clusterid,1.0
