スターティングフラグ,0.7063211001545767
プレイタイム,0.8420006782964456
得点,0.16063235741099283
3P成功,0.8032276886082405
3P試投,0.787390417608756
2P成功,-0.25022321043272444
2P試投,-0.14490686569177327
ダンク,-0.46198312257511454
フリースロー成功,-0.0653495984948433
フリースロー試投,-0.17627532162095869
ファウル,0.023784470342541105
被ファウル,-0.03396346923199757
オフェンスリバウンド,-0.5064549809133464
ディフェンスリバウンド,-0.4034531421250822
トータルリバウンド,-0.44965655889441125
ターンオーバ,0.2819902155445305
アシスト,0.6539282979694185
スティール,0.566971799037849
ブロックショット,-0.475002508723941
被ブロックショット,-0.008728533460359643
ファストブレイクポイント,0.42484315962420804
ポイントフロムターンオーバー,0.4462567358403556
2Pインサイドポイント,-0.3536492706496525
セカンドチャンスポイント,-0.3606154786301888
period,0.6378789728992004
clusterid,0.0
